avg,day,max,min
76,2025-02-22,83,68
42,2025-02-23,65,33
46,2025-02-24,57,32
56,2025-02-25,75,49
46,2025-02-26,62,32
27,2025-02-27,40,16
43,2025-02-28,68,28
43,2025-03-01,64,30
